Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F3,CD,female,15,3.43,6.8579,19.1271,29.3698,3.72,116.8875615,1.3,142
F3,CD,female,16,3.46,12.399,11.2461,17.0829,3.31,87.22968603,1.12,91
F3,CD,female,17,3.58,7.6759,15.7232,20.3149,3.9,169.1087347,1.2,172
F3,CD,female,18,3.25,10.8088,19.4259,27.9716,3.78,63.58588499,1.42,68
F3,CD,female,19,3.54,9.7809,22.3657,19.7581,3.94,129.6536572,0.96,27
F3,CD,female,20,3.34,9.1761,16.7864,20.7153,3.73,105.0239983,0.85,0
F3,CD,female,21,3.32,4.9647,12.6061,18.5876,3.71,113.5199868,1.22,81
F3,CD,female,22,3.37,8.0657,17.6123,25.8124,3.54,102.6154748,1.26,226
F3,CD,female,23,3.31,5.8147,23.3075,25.3052,3.96,138.8029265,1.14,69
F3,CD,female,24,3.55,9.7011,20.3697,26.0621,3.89,173.5969527,0.92,0
F3,CD,female,25,3.36,13.5026,13.5862,32.3228,3.65,149.7083656,1.17,78
F3,CD,female,26,3.58,8.79,17.5642,44.5367,3.66,95.83590745,1.24,155
F3,CD,female,27,3.58,8.8188,19.2365,47.2297,3.97,98.16981869,1.18,32
F3,CD,female,28,3.48,8.6675,12.3017,40.1298,3.75,165.7360124,1.04,104
F3,CD,female,29,3.45,10.0408,13.8095,34.3321,3.37,123.7127156,1.23,28
F3,CD,female,30,3.59,11.2364,23.0091,52.7046,3.84,140.1847466,1.32,192
F3,CD,female,31,3.32,6.3184,15.6477,26.0058,3.6,126.3343035,NA,NA
F3,CD,female,32,3.49,6.7883,17.0721,22.763,3.82,153.1192355,NA,NA
F3,CD,female,33,3.53,7.7494,23.3665,47.7701,3.79,132.9060727,NA,NA
F4,NSD,male,1,2.39,5.718604133,11.01042731,21.71156799,2.8,39.60945224,NA,NA
F4,NSD,male,2,2.56,5.525368442,9.773707881,19.26467065,2.49,58.36216593,NA,NA
F4,NSD,male,3,2.54,7.198925183,9.558822702,20.80060001,2.55,66.35775518,NA,NA
F4,NSD,male,4,2.57,6.820327187,9.513425462,19.66100462,2.45,58.68894583,NA,NA
F4,NSD,male,5,2.44,6.116344372,11.18347618,24.27451505,2.31,39.23621516,NA,NA
F4,NSD,male,6,2.46,6.020996015,7.6353447,18.13711418,2.39,55.2267396,NA,NA
F4,NSD,male,7,2.52,7.048385839,9.491017072,23.15574056,2.57,73.56875359,NA,NA
F4,NSD,male,8,2.64,8.980488338,13.13829331,27.12827571,2.58,45.65147554,NA,NA
F4,NSD,male,9,2.5,4.254512715,7.550517922,16.05437365,2.56,57.32878902,NA,NA
F4,NSD,male,10,2.41,8.337815281,13.74290189,14.11060193,2.6,43.99992312,NA,NA
F4,NSD,male,11,2.5,6.064016626,5.564197959,14.20887056,2.7,67.10720833,NA,NA
F4,NSD,male,12,2.58,7.796064705,10.94227768,25.27033185,2.53,85.09560176,NA,NA
F4,NSD,male,13,2.37,8.01365619,10.26000578,24.63296885,2.53,48.75287156,NA,NA
F4,NSD,male,14,2.36,6.519876291,9.378693742,20.91900684,2.47,47.77665982,NA,NA
F4,NSD,male,15,2.48,6.34845265,7.889925898,18.01443223,2.44,53.67653318,NA,NA
F4,NSD,male,16,2.43,9.937499753,5.886139434,15.64958896,2.65,59.13941891,NA,NA
F4,NSD,male,17,2.41,7.798538332,9.57630437,22.82706438,2.56,56.49744176,NA,NA
F4,NSD,male,18,2.5,8.029750871,10.76987086,22.2695964,2.69,76.51613165,NA,NA
F4,NSD,male,19,2.48,7.833457132,8.3704076,25.14174923,2.57,65.2968799,NA,NA
F4,NSD,male,20,2.63,5.708956056,13.45289508,25.76766967,2.46,51.00778467,NA,NA
F4,NSD,male,21,2.57,6.897910562,5.266193895,17.4168063,2.47,51.29435779,NA,NA
F4,NSD,male,22,2.54,7.201035001,10.472955,16.39209423,2.36,43.25635394,NA,NA
F4,NSD,male,23,2.69,8.035219368,9.677762751,11.29055339,2.4,61.40737785,NA,NA
F4,NSD,male,24,2.51,7.529104773,5.963839478,18.3674213,2.31,40.61563528,NA,NA
F4,NSD,male,25,2.51,8.792309899,12.71667906,15.02670477,2.58,46.97633967,NA,NA
F4,NSD,male,26,2.55,6.434034352,13.62093807,19.20727257,2.7,71.82232239,NA,NA
F4,NSD,male,27,2.47,7.510835148,10.91040028,18.12159334,2.47,68.19929774,NA,NA
F4,NSD,male,28,2.42,6.10724077,8.871599638,16.25442097,2.72,71.30476225,NA,NA
F4,NSD,male,29,2.45,8.611084511,13.40638955,18.31731711,2.59,55.06223286,NA,NA
F4,NSD,male,30,2.51,9.436978679,14.78245561,20.34515306,2.49,34.21841877,NA,NA
F4,NSD,male,31,2.33,6.542573519,11.52575808,13.70728877,2.67,35.98902464,NA,NA
F4,NSD,male,32,2.55,6.758739955,9.199909106,22.43330147,2.38,44.35645989,NA,NA
F4,NSD,male,33,2.53,6.941362206,11.06669892,19.15618824,2.53,40.41405519,NA,NA
F4,NSD,male,34,2.55,9.266157396,12.82766725,11.84772167,2.43,55.09364989,NA,NA
F4,NSD,male,35,2.57,7.97942309,15.17843813,20.95193357,2.41,63.09456108,NA,NA
F4,NSD,male,36,2.47,8.128631981,11.99522527,19.29975835,2.61,46.04525845,NA,NA
F4,NSD,male,37,2.37,6.512533775,10.95090706,11.19787571,2.28,55.12208144,NA,NA
F4,NSD,male,38,2.41,7.854629751,12.51939835,17.28365746,2.44,48.37055013,NA,NA
F4,NSD,male,39,2.47,9.354099922,12.87033338,16.68937857,2.57,56.75558199,NA,NA
F4,NSD,male,40,2.56,10.03999018,13.16132863,17.74979097,2.52,12.42505773,NA,NA
F4,NSD,male,41,2.58,6.15465582,7.30727867,14.00384492,2.65,54.09942008,NA,NA
F4,NSD,male,42,2.38,4.997867769,9.472504737,12.3481801,2.62,24.50973604,NA,NA
F4,NSD,male,43,2.47,6.587589059,9.529703708,21.68363086,2.72,22.64577807,NA,NA
F4,NSD,male,44,2.5,9.337639285,7.574802083,10.89676289,2.66,43.17582002,NA,NA
F4,NSD,female,1,3.73,11.53246705,18.83032685,33.51536855,3.85,37.6993499,1.02,73
F4,NSD,female,2,3.46,7.776000144,17.54411427,32.60253344,3.49,60.53708061,1.34,151
F4,NSD,female,3,3.67,12.30759933,18.30000283,39.22091498,3.48,81.81892307,0.92,19
F4,NSD,female,4,3.3,11.62747322,15.99697197,16.23363493,3.81,89.08928862,1.37,125
F4,NSD,female,5,3.73,8.778742481,19.98571685,28.93066523,3.62,117.9379435,0.98,70
F4,NSD,female,6,3.54,10.74610048,17.74826981,28.12257834,3.62,63.56180021,1.21,91
F4,NSD,female,7,3.75,11.61690783,14.83135291,34.1389719,3.74,39.79284126,0.93,0
F4,NSD,female,8,3.47,8.84554121,14.17465877,24.48694369,3.76,47.68286651,1.33,229
F4,NSD,female,9,3.54,6.516614769,17.25197835,38.65678999,3.91,58.99705955,1.2,203
F4,NSD,female,10,3.65,10.5034882,22.52056245,41.69137628,3.63,49.54367721,1.25,139
F4,NSD,female,11,3.42,9.403008906,19.36803471,22.21479064,3.39,47.52890083,1.24,112
F4,NSD,female,12,3.57,9.490550148,14.05130184,23.8222625,3.57,57.81864824,1.17,119
F4,NSD,female,13,3.79,11.6843921,16.70837917,47.2053935,3.5,65.90342854,1.39,130
F4,NSD,female,14,3.59,9.867317223,18.32726325,34.35386879,3.82,64.128741,0.98,89
F4,NSD,female,15,3.4,4.333234048,6.227280655,13.40122309,3.3,60.48182497,1.03,46
F4,NSD,female,16,3.73,12.13084317,17.70495174,26.36595342,3.3,58.14758882,1.26,138
F4,NSD,female,17,3.53,10.99238407,23.71555481,28.71729938,3.55,77.63099694,0.97,24
F4,NSD,female,18,3.4,8.456521491,16.0957629,22.11824894,3.53,72.16514397,1.02,42
F4,NSD,female,19,3.44,9.523288569,19.18208522,14.83695912,3.55,59.98392681,1.33,223
F4,NSD,female,20,3.48,11.10754976,19.36481873,25.92081982,3.73,69.58511129,1.13,80
F4,NSD,female,21,3.63,9.875164894,18.37902106,26.83363695,3.62,66.88056125,1.17,161
F4,NSD,female,22,3.75,10.68647451,19.46711272,30.27825375,3.67,100.1581482,1.08,119
F4,NSD,female,23,3.59,9.312778852,15.99431001,22.3115226,3.9,75.22317303,1.01,23
F4,NSD,female,24,3.51,7.50038243,11.1573444,12.55122948,3.57,54.96705385,1.27,244
F4,NSD,female,25,3.67,12.43031005,16.00539176,30.55060321,3.51,54.19928907,1,50
F4,NSD,female,26,3.77,9.705908148,16.20605732,19.90162772,3.44,73.16187856,1.38,87
F4,NSD,female,27,3.6,9.442823071,12.13095737,18.99128145,3.6,72.36568686,1.17,92
F4,NSD,female,28,3.56,11.34858625,13.81264536,26.56997625,3.43,75.07348449,1.13,98
F4,NSD,female,29,3.7,13.18503868,12.98528005,24.76900782,3.7,124.7855791,1.24,164
F4,NSD,female,30,3.75,12.0729679,16.14298374,22.68157956,3.5,83.56755757,1.18,116
F4,NSD,female,31,3.29,5.726814463,8.442502218,13.04488035,3.67,85.08662644,NA,NA
F4,NSD,female,32,3.75,6.577246511,14.38406649,28.08235534,3.13,73.94925347,NA,NA
F4,NSD,female,33,3.82,10.94169959,19.32271723,27.03061471,3.86,108.4219973,NA,NA
F4,NSD,female,34,3.71,13.3779416,21.37466834,34.49487494,3.37,45.46012306,NA,NA
F4,NSD,female,35,3.41,9.530017249,16.82068749,28.80024758,3.47,52.72764554,NA,NA
F4,NSD,female,36,3.79,10.598478,16.01429669,18.65407417,3.65,99.04750497,NA,NA
F4,NSD,female,37,3.22,7.433315127,9.653868645,21.3223131,3.77,115.3674256,NA,NA
F4,NSD,female,38,3.61,9.800365392,15.31190728,29.72107824,3.7,110.7654391,NA,NA
F4,NSD,female,39,3.47,11.11880416,12.70062216,15.63604042,3.92,113.6118674,NA,NA
F4,NSD,female,40,3.54,10.04258111,14.26617494,21.42100717,3.91,108.9617744,NA,NA
F4,NSD,female,41,3.65,7.585844332,12.61345488,22.41461439,3.9,120.896314,NA,NA
F4,NSD,female,42,3.64,13.99040789,14.23147691,25.07392176,3.81,122.3764916,NA,NA
F4,NSD,female,43,3.59,11.35735472,14.43558767,24.60582601,3.63,116.1120958,NA,NA
F4,NSD,female,44,3.66,8.440476436,17.92188151,34.10951286,3.98,110.6323086,NA,NA
F4,LSD,male,1,2.44,7.674420316,9.596089866,15.85962947,2.75,56.61126303,NA,NA
F4,LSD,male,2,2.58,5.139054171,9.371537742,15.23264268,2.52,51.01650551,NA,NA
F4,LSD,male,3,2.68,5.109411216,6.407317466,21.89007731,2.62,37.88853929,NA,NA
F4,LSD,male,4,2.52,5.549129992,9.297057326,17.77146685,2.35,42.57320748,NA,NA
F4,LSD,male,5,2.43,4.524895893,7.828004529,18.78525036,2.57,55.29817582,NA,NA
F4,LSD,male,6,2.45,5.766296384,17.20478905,16.50254265,2.61,39.85626489,NA,NA
F4,LSD,male,7,2.72,6.986590984,8.466246709,20.31115185,2.41,32.27325164,NA,NA
F4,LSD,male,8,2.64,5.084276289,9.187367989,13.47985174,2.38,40.26333987,NA,NA
F4,LSD,male,9,2.68,6.740254607,15.80903132,12.72113497,2.3,41.64331587,NA,NA
F4,LSD,male,10,2.52,7.320245953,11.2520841,21.51121103,2.54,48.89468528,NA,NA
F4,LSD,male,11,2.51,6.701137131,11.21594187,18.01961407,2.72,69.81661259,NA,NA
F4,LSD,male,12,2.56,8.126083274,12.07325103,20.05465642,2.52,54.04480249,NA,NA
F4,LSD,male,13,2.57,9.009898618,10.78401787,23.27246765,2.71,66.62218612,NA,NA
F4,LSD,male,14,2.46,6.674907326,10.17713138,19.00939107,2.77,69.35750205,NA,NA
F4,LSD,male,15,2.57,7.36844628,13.4654123,19.53463839,2.59,34.6265241,NA,NA
F4,LSD,male,16,2.55,6.31170604,10.5330824,15.71119447,2.62,26.46957532,NA,NA
F4,LSD,male,17,2.45,6.897952652,12.41401517,20.14048614,2.49,25.87037407,NA,NA
F4,LSD,male,18,2.56,6.186184043,7.456575778,15.25684566,2.67,67.58042823,NA,NA
F4,LSD,male,19,2.56,6.458209689,13.02410855,21.30713042,2.69,55.01961704,NA,NA
F4,LSD,male,20,2.76,7.024379846,9.879464198,21.3425234,2.62,49.29178104,NA,NA
F4,LSD,male,21,2.66,5.561148345,8.847360597,16.41130295,2.65,61.56736869,NA,NA
F4,LSD,male,22,2.42,7.298140805,10.40666652,15.77631805,2.66,42.67841539,NA,NA
F4,LSD,male,23,2.56,8.825926791,11.78387388,9.470613092,2.55,33.67759022,NA,NA
F4,LSD,male,24,2.49,6.978825105,9.015715194,18.20381339,2.38,39.72975927,NA,NA
F4,LSD,male,25,2.53,8.674965618,5.757859337,11.40397495,2.33,60.17486743,NA,NA
F4,LSD,male,26,2.62,5.771014577,14.17700521,16.25094969,2.67,60.17557043,NA,NA
F4,LSD,male,27,2.42,6.785426856,6.934010084,14.07345808,2.59,57.2511465,NA,NA
F4,LSD,male,28,2.51,7.820471559,12.34312084,14.70186924,2.59,65.08518798,NA,NA
F4,LSD,male,29,2.55,8.476103785,13.24764642,16.54063724,2.54,56.15328303,NA,NA
F4,LSD,male,30,2.46,3.946866846,9.513168158,11.37528905,2.65,58.99883986,NA,NA
F4,LSD,male,31,2.48,9.96489049,12.47701259,14.55376612,2.62,26.36580587,NA,NA
F4,LSD,male,32,2.64,8.643608515,9.202306039,24.8581624,2.41,51.50834197,NA,NA
F4,LSD,male,33,2.45,6.57624351,10.79521044,19.28520666,2.67,56.37143705,NA,NA
F4,LSD,male,34,2.58,9.511115393,11.79346735,20.33929368,2.74,14.33927416,NA,NA
F4,LSD,male,35,2.63,7.234276594,9.191518054,10.93733641,2.44,2.173645494,NA,NA
F4,LSD,male,36,2.49,9.351201415,10.54421118,21.17180929,2.54,55.78934966,NA,NA
F4,LSD,male,37,2.55,8.787685493,13.90364415,10.22367336,2.74,63.51055111,NA,NA
F4,LSD,male,38,2.54,5.439403101,8.75073236,10.66517003,2.65,63.66861037,NA,NA
F4,LSD,male,39,2.65,8.7793989,12.49404023,14.94150177,2.52,77.33795692,NA,NA
F4,LSD,male,40,2.49,6.508758952,10.19455386,16.2229009,2.21,53.65246136,NA,NA
F4,LSD,male,41,2.51,6.657443639,6.292409157,16.16724266,2.64,75.66449258,NA,NA
F4,LSD,male,42,2.57,7.809376153,13.39203441,21.32142286,2.62,59.63126481,NA,NA
F4,LSD,male,43,2.45,5.245218577,6.593833349,9.748054872,2.81,51.25220445,NA,NA
F4,LSD,male,44,NA,0,0,0,2.56,68.82075256,NA,NA
F4,LSD,female,1,3.61,8.792207472,11.45022514,7.05834277,3.85,74.06413439,1.05,76
F4,LSD,female,2,3.5,7.97319355,12.89864077,18.69207159,3.66,89.75408737,0.95,22
F4,LSD,female,3,3.56,6.422749917,19.24884278,27.60080812,3.7,83.86555911,1.18,127
F4,LSD,female,4,3.59,6.636395806,13.29606488,18.91372858,3.78,76.83351247,0.99,0
F4,LSD,female,5,3.67,7.635962205,17.00554592,26.36560675,3.46,105.8554276,1.11,193
F4,LSD,female,6,3.3,8.582437248,13.54305281,12.56644477,3.51,91.55046777,1.29,98
F4,LSD,female,7,3.49,9.577797156,17.88297372,19.84269194,3.64,58.3112422,1.13,99
F4,LSD,female,8,3.75,9.165235337,15.54798578,39.36970382,3.88,86.7970278,1.16,114
F4,LSD,female,9,3.4,8.687123944,15.24768707,17.15693157,3.81,63.26164775,1.07,5
F4,LSD,female,10,3.75,6.614521834,17.89459658,30.43182052,3.92,80.53687569,1.4,207
F4,LSD,female,11,3.63,10.30945265,16.81613527,24.01405726,3.88,78.99686543,0.97,1
F4,LSD,female,12,3.23,7.611574497,17.68418692,10.38751189,3.67,43.52414373,1.03,74
F4,LSD,female,13,3.67,10.13587928,15.50524316,24.56782447,3.77,94.36045462,1.14,105
F4,LSD,female,14,3.51,9.568192072,14.13598898,17.99151917,3.54,66.19494993,1.01,14
F4,LSD,female,15,3.64,7.556347802,15.37520096,21.46676613,3.7,97.98648335,1.35,151
F4,LSD,female,16,3.72,10.54702367,15.071253,31.73795982,3.62,81.13450042,1.34,197
F4,LSD,female,17,3.67,9.326357673,16.82537447,22.10616304,3.75,77.17295981,0.99,14
F4,LSD,female,18,3.62,11.51018125,21.0845769,45.73897201,3.98,88.67927094,1.07,51
F4,LSD,female,19,3.71,9.998100464,15.97201977,23.36399699,3.76,67.60310788,0.99,6
F4,LSD,female,20,3.42,9.420876683,14.99789025,26.69294772,3.76,87.85301329,1.18,150
F4,LSD,female,21,3.25,6.483494581,14.29056292,13.81153391,3.8,73.82080587,1.16,89
F4,LSD,female,22,3.44,10.83682583,11.84144298,9.260305927,3.53,61.53102612,1.2,128
F4,LSD,female,23,3.56,11.36210389,18.83631043,31.57929033,3.71,78.0658051,1.22,85
F4,LSD,female,24,3.7,10.90328763,12.53351825,29.28965096,3.72,62.50931718,0.91,64
F4,LSD,female,25,3.7,10.29077347,15.47509856,30.82258932,3.4,61.17648406,1.11,38
F4,LSD,female,26,3.34,7.26087737,11.86750043,24.53957531,3.36,61.25131598,1.21,200
F4,LSD,female,27,3.78,8.099960355,15.55825614,31.56378416,3.81,73.90444761,0.99,5
F4,LSD,female,28,3.54,11.10522092,12.54326231,26.45758985,3.62,66.69454401,1.25,211
F4,LSD,female,29,3.6,12.30371652,19.09894194,36.36314692,3.42,72.19221594,1.25,147
F4,LSD,female,30,3.66,9.826561006,10.36993904,18.72815971,3.56,53.94258905,1.16,96
F4,LSD,female,31,3.7,12.10562775,17.38289216,35.89759104,3.54,84.43851572,NA,NA
F4,LSD,female,32,3.46,9.151971083,12.18263585,23.2771683,3.98,94.4290348,NA,NA
F4,LSD,female,33,3.52,11.98168698,15.58460153,27.83828356,3.86,71.97480477,NA,NA
F4,LSD,female,34,3.59,13.58539898,16.79792748,29.72442227,3.64,64.78211422,NA,NA
F4,LSD,female,35,3.65,10.05549388,14.90895137,27.93587151,3.63,69.77913888,NA,NA
F4,LSD,female,36,3.46,9.549119516,10.6230731,17.01148058,3.74,79.56517448,NA,NA
F4,LSD,female,37,3.47,12.55069325,18.90572298,33.42070766,3.67,84.77858736,NA,NA
F4,LSD,female,38,3.7,10.90313225,12.63639759,26.80106942,3.98,87.55928195,NA,NA
F4,LSD,female,39,3.64,11.02618322,12.77579188,19.90563005,3.68,90.45181832,NA,NA
F4,LSD,female,40,3.43,10.43722636,12.31562212,19.96737679,3.92,85.1124145,NA,NA
F4,LSD,female,41,3.76,9.554073815,17.22517859,38.43242399,3.82,111.7373341,NA,NA
F4,LSD,female,42,3.65,15.72329957,22.66994017,36.05810821,3.83,12.04638543,NA,NA
F4,LSD,female,43,3.69,10.51026396,13.61148945,21.53701169,3.68,93.01453465,NA,NA
F4,LSD,female,44,3.52,12.47383663,15.25729106,26.88724234,3.55,68.37303925,NA,NA
F4,HSD,male,1,2.51,4.085155106,12.57303602,13.65814948,2.45,31.63672461,NA,NA
F4,HSD,male,2,2.58,5.585940704,9.974946503,22.5320082,2.51,24.0607306,NA,NA
F4,HSD,male,3,2.62,5.649695153,9.980586104,16.76451442,2.4,37.55108096,NA,NA
F4,HSD,male,4,2.58,5.836759815,6.620682795,17.5224056,2.48,36.59336954,NA,NA
F4,HSD,male,5,2.51,5.612690292,5.759322577,15.01446199,2.55,30.98713861,NA,NA
F4,HSD,male,6,2.5,6.201965251,11.87731323,20.90033698,2.46,29.7848794,NA,NA
F4,HSD,male,7,2.51,3.956819346,5.81633451,11.53256706,2.5,43.44036681,NA,NA
F4,HSD,male,8,2.56,4.539409376,9.328284544,13.67098529,2.56,37.14016168,NA,NA
F4,HSD,male,9,2.48,4.338175331,8.225412016,13.48155134,2.56,36.05132666,NA,NA
F4,HSD,male,10,2.48,7.23259416,8.068355322,14.17015216,2.6,18.82362943,NA,NA
F4,HSD,male,11,2.57,5.97538523,12.23763337,20.90970172,2.57,44.36176019,NA,NA
F4,HSD,male,12,2.31,3.924392501,9.168001534,17.39334668,2.47,26.96161077,NA,NA
F4,HSD,male,13,2.43,6.560635071,13.23773286,21.48126016,2.52,26.66258974,NA,NA
F4,HSD,male,14,2.51,5.725618506,11.77621007,19.9342294,2.61,44.66885124,NA,NA
F4,HSD,male,15,2.42,5.949147417,8.458698605,15.4206945,2.52,37.15261009,NA,NA
F4,HSD,male,16,2.61,4.82097446,11.77181891,21.6425509,2.57,33.64557265,NA,NA
F4,HSD,male,17,2.61,6.79557838,11.82997854,20.7402326,2.49,62.50490351,NA,NA
F4,HSD,male,18,2.54,7.981462808,12.50864879,22.58817711,2.63,47.69801331,NA,NA
F4,HSD,male,19,2.46,3.914361497,9.666565179,16.53549722,2.54,36.08646775,NA,NA
F4,HSD,male,20,2.57,4.779343263,8.333952152,17.28687252,2.55,32.69347181,NA,NA
F4,HSD,male,21,2.65,5.790499361,9.484086701,19.30988589,2.56,33.3583862,NA,NA
F4,HSD,male,22,2.44,6.715445389,9.062713716,17.48173064,2.61,28.16344716,NA,NA
F4,HSD,male,23,2.57,5.246811171,8.932354435,10.69552998,2.63,52.97572382,NA,NA
F4,HSD,male,24,2.57,7.961600617,10.6124761,24.64743836,2.63,53.73915041,NA,NA
F4,HSD,male,25,2.41,6.533510673,11.30134939,14.10356521,2.57,44.12875472,NA,NA
F4,HSD,male,26,2.51,4.573459384,11.75841832,15.77370504,2.56,70.28232993,NA,NA
F4,HSD,male,27,2.5,4.041544804,9.728753605,11.50332976,2.37,33.06667008,NA,NA
F4,HSD,male,28,2.48,6.246693754,11.58641759,15.11834002,2.58,51.52310539,NA,NA
F4,HSD,male,29,2.52,4.982754669,8.395632723,16.98234786,2.52,55.99473892,NA,NA
F4,HSD,male,30,2.48,4.002286612,10.75290666,21.38725201,2.59,46.05106445,NA,NA
F4,HSD,male,31,2.48,6.277840349,8.094511044,18.62954419,2.42,41.58308201,NA,NA
F4,HSD,male,32,2.41,5.321483772,11.27987575,12.27667157,2.4,52.73255915,NA,NA
F4,HSD,male,33,2.4,6.959936971,9.913934986,15.07621542,2.52,34.04930047,NA,NA
F4,HSD,male,34,2.28,5.496467221,8.009537085,13.20816591,2.51,28.56344247,NA,NA
F4,HSD,male,35,2.58,6.149859231,11.4583905,19.11152062,2.67,55.82260393,NA,NA
F4,HSD,male,36,2.59,7.381914043,12.08402868,16.95800445,2.81,39.77116764,NA,NA
F4,HSD,male,37,2.44,6.203157864,8.75726543,13.73000851,2.57,42.42253947,NA,NA
F4,HSD,male,38,2.59,5.840844864,9.593140643,10.72495783,2.48,31.83641122,NA,NA
F4,HSD,male,39,2.41,7.029052279,8.13300008,11.31151722,2.37,42.99685108,NA,NA
F4,HSD,male,40,2.5,7.664278763,13.47286198,14.56617785,2.66,56.25793086,NA,NA
F4,HSD,male,41,2.46,6.491350448,11.22518348,13.66880555,2.68,69.10505032,NA,NA
F4,HSD,male,42,2.58,5.623802733,11.52975251,11.30788579,2.6,49.37602417,NA,NA
F4,HSD,male,43,NA,0,0,0,2.7,69.45447535,NA,NA
F4,HSD,male,44,NA,0,0,0,2.51,44.74867342,NA,NA
F4,HSD,female,1,3.72,6.784884614,7.763558321,7.367165443,3.65,69.03754235,1.1,121
F4,HSD,female,2,3.49,7.540101626,11.48587913,6.995056717,3.24,51.10903461,1.02,59
F4,HSD,female,3,3.25,5.658177405,7.111723506,3.973745423,3.65,76.0884882,1.26,216
F4,HSD,female,4,3.41,7.991476399,13.5313526,21.49278976,3.54,59.36326724,1.25,196
F4,HSD,female,5,3.42,2.725986639,5.932695921,4.843360313,3.44,75.19241451,1.2,207
F4,HSD,female,6,3.63,8.04568363,14.73516849,14.48994054,3.67,70.69827111,1.31,252
F4,HSD,female,7,3.42,4.727069013,11.90316891,13.25190812,3.6,78.20765776,1.18,235
F4,HSD,female,8,3.27,3.619110984,7.937560726,8.141417134,3.57,67.09197478,1.02,8
F4,HSD,female,9,3.49,5.665856802,16.74032894,13.80226862,3.43,75.35857399,0.83,12
F4,HSD,female,10,3.47,6.255443057,13.53030699,17.20484382,3.5,75.6710129,1.19,196
F4,HSD,female,11,3.64,8.882589803,14.77569036,21.59709441,3.61,91.1875879,1.01,70
F4,HSD,female,12,3.27,6.308806867,17.06681101,16.14629987,3.59,71.87461104,0.77,0
F4,HSD,female,13,3.69,8.798719413,14.97021976,24.2632405,3.5,120.2532226,1.15,155
F4,HSD,female,14,3.44,8.550893383,17.45006272,24.81519909,3.59,88.58375029,1.3,225
F4,HSD,female,15,3.27,7.31623604,18.74549079,6.834544248,3.55,58.98023847,1.1,104
F4,HSD,female,16,3.58,5.33887073,9.915835549,12.89187813,3.47,80.71037124,1.03,101
F4,HSD,female,17,3.55,10.40446036,14.06774156,15.52159467,3.56,76.71023286,0.97,104
F4,HSD,female,18,3.54,8.019234114,9.008875968,10.22667012,3.61,73.067505,1.14,190
F4,HSD,female,19,3.67,7.945631782,16.27674168,29.49330525,3.35,47.6064837,0.9,57
F4,HSD,female,20,3.36,4.027131092,10.92619451,8.854551238,3.58,91.00159895,1.05,122
F4,HSD,female,21,3.31,5.499397093,15.6008595,14.51837305,3.78,99.23178795,1.01,0
F4,HSD,female,22,3.36,8.398450694,16.13822787,28.02449772,3.76,88.79160784,1.19,200
F4,HSD,female,23,3.52,6.845344482,11.25771928,24.53190773,3.7,76.02365446,1.1,103
F4,HSD,female,24,3.39,5.970372984,9.69796607,17.4279616,3.8,68.98633964,1.17,203
F4,HSD,female,25,3.39,8.59482064,17.48662761,32.6596044,3.61,80.79345979,1.19,173
F4,HSD,female,26,3.35,5.490636783,11.04043891,19.71748266,3.97,108.3579453,1.11,104
F4,HSD,female,27,3.14,1.601116444,9.127162268,13.57257998,3.85,96.71727095,1.15,125
F4,HSD,female,28,3.41,10.61437463,14.01758552,20.78625207,3.63,83.56395794,1.08,223
F4,HSD,female,29,3.36,7.285670406,10.62174662,20.65774611,3.86,99.23987546,1.18,218
F4,HSD,female,30,3.55,5.152069538,15.13169041,27.61617006,3.59,76.4215851,1.3,296
F4,HSD,female,31,3.41,8.872139832,12.16634182,15.05687707,3.46,74.80588678,NA,NA
F4,HSD,female,32,3.59,4.973014632,12.21910485,22.78430152,3.71,101.1732049,NA,NA
F4,HSD,female,33,3.5,6.636700521,14.41565385,26.38759577,3.43,98.37618476,NA,NA
F4,HSD,female,34,3.23,5.278999947,10.17885134,29.20075326,3.75,82.77403219,NA,NA
F4,HSD,female,35,3.59,7.634426311,13.02120453,21.45817817,3.65,102.8014198,NA,NA
F4,HSD,female,36,3.57,10.47870895,16.67525516,28.24880478,3.9,119.6143346,NA,NA
F4,HSD,female,37,3.4,9.252130566,14.59656742,28.80948167,3.53,88.7584064,NA,NA
F4,HSD,female,38,3.49,6.345746445,12.60526866,28.24451514,3.25,66.06906811,NA,NA
F4,HSD,female,39,3.52,7.630618355,7.780405743,14.41129122,3.25,94.41469009,NA,NA
F4,HSD,female,40,3.4,9.957278584,15.72585866,30.2042262,3.63,124.6258269,NA,NA
F4,HSD,female,41,3.4,6.095821547,13.39071302,17.68507941,3.61,99.96936688,NA,NA
F4,HSD,female,42,3.65,7.199293364,12.19902561,23.82505789,3.72,83.27715115,NA,NA
F4,HSD,female,43,3.49,9.375536439,15.27239557,27.71272701,3.92,88.85720983,NA,NA
F4,HSD,female,44,3.41,5.146412143,8.577738866,12.10709215,3.61,71.63843109,NA,NA
F4,CD,male,1,2.56,7.003904036,16.46245435,24.28240291,2.79,16.36407535,NA,NA
F4,CD,male,2,2.25,2.996619534,4.097586715,11.40149075,2.55,16.86683905,NA,NA
F4,CD,male,3,2.52,6.110895186,7.826516594,24.62382869,2.46,32.94768608,NA,NA
